https://www.alharamain.gov.sa/AudioDir2/95319.mp3,"بسم الله الرحمن الرحيم
الحمد لله رب العالمين
أحمده سبحانه وتعالى
بمحامده الذي
هو لها أهل
هو اثني عليه الخير
كله لا أحصي ثناء
عليه هو كما أثنى
على نفسه حمدا
كثيرا طيبا مباركا
فيه كما يحب
ربنا ويرضى ملأ
سماواته وملأ
أرضه وملأ ما شاء
من شيء بعد
أحمده على نعمه الكثير
والائه الوفيرة
وعطاياه الجمة
له الحمد كله
وله الفضل كله
وإليه يرجع الأمر كله
وأشهد أن لا إله إلا الله
وحده لا شريك له
إله الأولين والآخرين
وقيوم السماوات والأراضين
وخالق الخلق
أجمعين
وأشهد أن محمدا عبده
ورسوله وصفيه
وخليله وآمينه
على وحيه
ومبلغ الناس شرعة
فصلوات الله وسلامه
عليه وعلى آله
وأصحابه أجمعين
أما بعد
فإن الحديث عن ذكر الله
عز وجل حديث
يتعلق بأهم الأمور
وأعظمها وأجلها
وأولاها بالعناية
والاهتمام
إذ هو يتعلق بذكر الله العظيم
ذكري رب السماوات والأرض
رب العالمين
ذكري خالق الخلق
وبارئ البرية
وموجد الناس أجمعين
ذكر القائل
سبحانه
هو الله الذي لا إله إلا هو
عالم الغيب والشهادة
هو الرحمن الرحيم
هو الله الذي لا إله إلا هو
الملك القدوس السلام
المؤمن المهيم
المؤمن المهيم
العزيز الجبار المتكبر
سبحان الله عما
يشركون
هو الله الخالق البارئ المصور
له الأسماء
الحسنى يسبح له
ما في السماوات والأرض
وهو العزيز الحكيم
إن ذكر الله جل وعلا
هو خير
ما عمرت به الأوقات
وانفقت فيه الأنفاس
وانضيت فيه
الساعات
بذكر الله جل وعلا
تطمئن قلوب المؤمنين
وتسكن نفوسهم
ويعظم يقينهم
ويزداد إيمانهم
وتقوى صلتهم
بربهم
وهو عنوان السعادة
وسبيل الفلاح في الدنيا والآخرة
بل إن كل
خير وسعادة
وأنس وراحة
وطمأنينة في الدنيا والآخرة
متوقف على تحقيق
بل إن الشرائع كلها
والطاعات جميعها
إنما شرعت
لإقامة ذكر الله عز وجل
فما شرع الله عز وجل
العباده
الصلاة والصيام
والحجة
وغير ذلك من الطاعات
إلا لإقامة ذكر الله
ولهذا ثبت
في الحديث
عن رسول الله صلى الله عليه وسلم
أن رجلا سأله
أي الصائمين
أعظم أجرا
قال أكثرهم لله
ذكرا
ثم ذكر الصلاة والزكاة
والحجة والصدقة
كل ذلك رسول الله
صلى الله عليه وسلم يقول
أكثرهم لله
ذكرا
فقال أبو بكر العمر
يا أبا حفص
ذهب الذاكرون بكل خير
قال رسول الله صلى الله عليه وسلم
أجل
رواه أحمد
فالذاكرون
هم الحقيقون بالأجور
العظيمة والدرجات
الرفيعة والمنازل
العالية في الجنة
لأن ذكر الله
هو روح القلوب وحياتها
وسبب
زكاتها وقوتها
ويترتب عليه
من الأجور العظيمة
ومن الأجرات العميمة في الدنيا والآخرة
ما لا يحصي
عده إلا الله
جل وعلا
وفي الحديث عن نبينا صلى الله عليه وسلم
قال
لا يزال لسانك رطبا
من ذكر الله
خرجه الإمام أحمد وغيره
وله سبب
وهو أن رجلا
كما قال عبدالله
ابن بسر رضي الله عنه
راوي الحديث
أت النبي عليه الصلاة والسلام
وقال له يا رسول الله
إن شرائع الإسلام
قد كثرت علي
فأخبرني بشيء
أتشبث به
وفي لفظ إن شرائع
الإسلام قد كثرت علينا
فباب نتمسك به
جامع
هكذا طلب من النبي
عليه الصلاة والسلام
قال شرائع
الإسلام قد كثرت
أي تعددت علي
فأريد بابا من الخير
جامعا أتمسك به
فقال عليه الصلاة والسلام
لا يزال لسانك رطبا
من ذكر الله
فهذا السائل
كان يريد بابا
جامعا من الخير
يتمسك به
فأرشده النبي
صلى الله عليه وسلم
الناصح الأمين
إلى ذكر الله جل وعلا
وفي هذا الوقت
تأمل أخي الكريم
توجيه النبي عليه الصلاة والسلام
لهذا الذي كثرت
عليه
شرائع الإسلام
وتعددت وتنوعت
فأراد أمر جامعا
يتمسك به
تتحقق به سعادته
يحصل به
خير الدنيا والآخرة
فأرشده
صلى الله عليه وسلم
لأنه من أيسر الأعمال مؤنة
وأخفها
تطبيقا
ويترتب عليه من الأجور
العظيمة والخيرات الكثيرة
ما لا يترتب على سوى
لأن
الذكر وإن كثر
وتعدد
فهو من أخف الأعمال وأيسرها
ولا يتطلب
من صاحبه مجهودا كبيرا
لأن حركة
اللسان بذكر الرحمن
لا تشق على الإنسان
ولا تكلفه
ولا يحصل له بسببها
تعب وجهد
بل يحصل له بذلك
الطمأنينة والراحة
وسكون القلب
ويتحقق له بذلك
الفلاح والسعادة
وعمل اللسان
عندما يقارن
بأعمال الجوارح كالصلاة
والمشي إلى المساجد
والوضوع والحج
والصيام وغير ذلك
نجد أن
هذه الأعمال
ربما يكون فيها
شيء من المشقة
وقد تكون أيضا
المشقة نسبية
من شخص آخر
أما ذكر الله جل وعلا
فلنناس كلهم
الصغير والكبير
والصحيح والمريض والذكر
والأنثى لا يكلف
أحدا شيئا
ولكن لا يمكن
العبد أن يحرك
لسانه بهذا الخير
مسبحا لله
حامدا له
ذاكرا مثليا عليه
دون أن يحصل له
مشقة وتعب
وينال أجورا عظيمة
وخيرات وفيرة في الدنيا والآخرة
لا يحصيها
إلا الله سبحانه وتعالى
ولهذا قال عليه الصلاة والسلام
كما في الصحيحين
كلمتاني خفيفتاني
على اللسان
أول ما بدأ في هذا الحديث
أرشد إلى هذا
خفت الذكر على
اللسان ويسره
وسهولته وأنه لا يكلف
صاحبه تعبا أو مشقة
وماذا أيضا
قال ثقيلتان
في الميزان حبيبتان
إلى الرحمن
فالذكر
حبيب إلى الله
وميزنه ثقيل عنده
ثم ذكر
الكلمتين
سبحان الله وبحمده
سبحان الله العظيم
فذكر الله
خفيف على لسان من
أعانه الله وأمده
تبارك وتعالى بتوفيقه
أما من
خذ له الله والعياد بالله
فإن ذكر الله
يشق عليه ويصعب
ولا يستطيع أن يذكر
فل يجد في ذلك
مشقة وتعب
وربما تبرم
وحصل له ملل وسآمة
من الذكر وهذا من
علامة الخذلان
ودليل الحرمان
ذكر الله جل وعلا باب
جامع للخير ينبغي
على كل مسلم أن يتمسك به
وأن يتشبث به
وأن يكون من أهله
وكم في نصوص
الكتاب والسنة
ومع النصوص في الحث
على الذكر وتفضيله
وبيان عظيم أجره
وما أعده الله تبارك وتعالى
للذاكرين
وما يترتب على الذكر
من الفوائد العظيمة
والثمرات الكريمة
والخيرات الجزيلة في الدنيا والآخرة
مما يدل
على عظم شأن
هذه الطاعة
وجلالة قدرها
ورفيع مكانتها
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
والمعنى
ونحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن ن
نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نح
نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نح
نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نحن نح
فمرة من ثمار الذكر فالذاكرون الله هم أهل القلوب المطمئنة السعيدة التي ملئت بالأنس والراحة في أحوالهم كلها في عسرهم ويسرهم وشدتهم ورخائهم وغناهم وفقرهم وصحتهم ومرضهم لا ينتابهم القلق والضجر بل قلوبهم مطمئنة ساكنة مرتاحة في أحوالهم كلها
ولهذا قال عليه الصلاة والسلام متعجبا عجبا لأمر المؤمن إن أمره كله خير وليس ذاك لأحد إلا للمؤمن إن أصابته سراء شكر فكان خيرا له وإن أصابته ضراء صبر فكان خيرا له رواه مسلم
فالمؤمن في طمأنينة مستمرة مطمئن القلب مرتاح البال منشرح الصدر مليئا بالأنس وهذا كله إنما حصل له بمواضبته على ذكر الله واستمراره على ذلك
الذين آمنوا وتطمئنوا قلوبهم بذكر الله ألا بذكر الله تطمئنوا القلوب
تطمئنوا قلوبهم بذكر الله لا بذكر أمر آخر فيزول عنها قلقها والطرابها وتحضرها أفراحها ولداتها
ألا بذكر الله تطمئن القلوب أي حقيق بها وحري ألا تطمئن لشيء سوى ذكره فإنه لا شيء ألذ للقلوب ولا أشهى ولا أحلى من محبتها لخالقها والأنس به ومعرفته وعلى قدر معرفتها بالله ومحبتها له يكون ذكرها له
هذا وللحديث صلة عن فوائد الذكر وآثاره وثماره ونسأل الله عز وجل أن يوفقنا أجمعين لكل خير وأن يصلح لنا شأننا كله إنه سميع قريب مجيب
وصلى الله وسلم على عبده ورسوله نبينا محمد وآله وصحبه أجمعين والسلام عليكم ورحمة الله وبركاته
"
https://www.alharamain.gov.sa/AudioDir2/95321.mp3,"بسم الله الرحمن الرحيم الحمد لله رب العالمين وأشهد أن لا إله إلا الله وحده لا شريك له وأشهد أن محمداً عبده ورسوله صلى الله وسلم عليه وعلى آله وصحبه أجمعاً
أما بعد فمن فوائد الذكر العظيمة أنه حياة القلوب الحياة الحقيقية وبدونه يموت القلب ولهذا ثبت في صحيح البخاري عن النبي صلى الله عليه وسلم أنه قال
مثل الذي يذكر ربه والذي لا يذكر ربه مثل الحي والميت
ولفظه عند مسلم مثل البيت الذي يذكر فيه الله والبيت الذي لا يذكر الله فيه مثل الحي والميت
فجعل عليه الصلاة والسلام الذاكر لله مثله مثل الحي وبيت الذاكرين مثل بيوت الأحياء
وجعل عليه الصلاة والسلام مثل الذي لا يذكر الله كمثل الميت وبيوت الذين لا يذكرون الله كبيوت الأموات وهي المقابر
ولهذا قال في حديث آخر لا تجعلوا بيوتكم مقابر رواه مسلم من حديث أبي هريرة رضي الله عنه
أي اذكروا الله في بيوتكم وأقيموا فيها الصلاة وتلو كلام الله لأن البيت إذا لم يتلى فيه كلام الله ولم يذكر فيه سبحانه ولم تقن فيه الصلاة يكون مثل المقبرة التي هي بيت الأموات
ولهذا حث عليه الصلاة والسلام على صلاة النافلة في البيت فقال إن أفضل الصلاة صلاة المر في بيته إلا المكتوبة رواه البخاري من حديث زيد بن ثابت رضي الله عنه
لأن لا يكون البيت مقبرة لأن البيت الذي لا يذكر فيه الله جل وعلا ولا يصلى فيه مثله كمثل المقبرة بيت الأموات
بل يصبح خرابا لا يرد إليه ولا يدخله إلا الشياطين أما الملائكة لا تدخله وإنما تتوارد عليه الشياطين ويكون مأوى لها فيذهب الخير من البيت ويكثر فيه الشر وتتوالى عليه المشاكل وتكثر فيه المصائب ويقع فيه أنواع من الفساد
والله جل وعلا يقول ومن يعش عن ذكر الرحمن نقيض له شيطانا فهو له قرين وإنهم لا يصدونهم عن السبيل ويحسبون أنهم مهتدون
ولهذا يجب على أهل البيوت المؤمنة أن ينصحوا لأنفسهم وليبيوتهم فيعمروها بذكر الله عز وجل بتلاوة القرآن وبإقامة الصلاة وكثرة ذكر الله وفعل الخيرات حتى تكون بيوتهم من بيوت الأحياء وحتى يكون هم من الأحياء
فذكر الله جل وعلا هو حياة القلوب حقيقة وبدونه يموت القلب
وقد نقل ابن القيم رحمه الله عن شيخه شيخ الإسلام ابن تيمية رحمه الله تشبيها عجيبا للذكر ولحال القلب مع ذكر الله حيث قال الذكر للقلب مثل الماء للسمك
فكيف يكون حال السمك إذا فارق الماء ومعلوم أن السمك إذا فارق الماء للاحظات يموت والقلب إذا أبعد عن الذكر ولم يعمر به يموت
فلا تحصل له الحياة إلا بذكر الله ولهذا قال الله سبحانه يا أيها الذين آمنوا استجيبوا لله وللرسول إذا دعاكم لما يحييكم
وسمى تبارك وتعالى في مواطن عديدة من القرآن الوحيى روحا كقوله أتى أمر الله فلا تستعجلوه سبحانه وتعالى عما يشركون ينزل الملائكة بالروح من أمره على من يشاء من عباده
وقال تعالى وكذلك أوحينا إليك روحا من أمرنا ما كنت تدري ما الكتاب ولا الإيمان ولكن جعلناه نورا نهدي به من نشاء من عبادنا
وسمى الله تبارك وتعالى من ينزل بالوحي وهو جبريل روحا قال عز وجل نزل به الروح الأمين على قلبك لتكون من المنذرين بلسان عربي مبين
فجبريل عليه السلام الذي ينزل بالوحي روح والوحي نفسه روح لأن حياة القلوب لا تكون إلا بالوحي وذكر الله تبارك وتعالى وبدونه تموت وتقصو وتظلم وتعمر بالشر والفساد
بينما إذا عمرت بذكر الله تنام فيها الخير وتزايد فيها الصلاح وعمت فيها البركة
ومن فوائد الذكري أنه يطرد الشيطان ويبعده عن العبد فيكون في حصن حصين وحرز مكين لا يجد الشيطان إليه سبيلا
وعلى ذلك جاء في الحديث الذي خرجه الإمام أحمد في المسند وغيره بإسناد صحيح عن النبي صلى الله عليه وسلم أنه قال
إن الله عز وجل أمر يحيا ابن زكريا عليهما السلام بخمس كلمات أن يعمل بهن وأن يأمر بني إسرائيل أن يعملوا بهن
وفي الحديث أن زكريا قال لقومه إن ربي أمرني بخمس كلمات وأمرني أن أمركم بهن
ثم ذكر الأمر بالتوحيد أولا ثم الأمر بالصلاة ثم الأمر بالصيام ثم الأمر بالصدقة ثم ذكر الأمر الخامس وهو الأمر بذكر الله
فقال وأمركم بذكر الله عز وجل كثيرا وإن مثل ذلك كمثل رجل طلبه العدو صراعا في أثره أي لحقه العدو لقتله والبطش به
فأتى حصنا حصينا فتحصن فيه وإن العبد أحصن ما يكون من الشيطان إذا كان في ذكر الله عز وجل
فالذي يذكر الله في حصن حصين وحرز مكين لا يصل إليه الشيطان ولا يخلص إليه أبدا
قال الله تعالى قل أعوذ برب الناس ملك الناس إله الناس من شر الوسواس الخناس الذي وسوس في صدور الناس من الجنة والناس الوسواس الخناس هذه صفة الشيطان الوسواس الخناس
يقول ابن عباس رضي الله عنهما في معنى هاتين الكلمتين قال الشيطان جاثم على قلب ابن آدم فإذا سهى وغفل وسوس وإذا ذكر الله خنس رواه الطبر في تفسيره
إذا ذكر العبد ربه خنس الشيطان وتصاغر وأصبح كالدباب كما في الحديث ولكن قل بسم الله فإنك إذا قلت ذلك تصاغر حتى يكون مثل الدباب بل يولي عن الذاكر وينفر منه
ولهذا جاء في الحديث إذا نودي للصلاة أدبر الشيطان وله ضراط متفق عليه وأيضا جاء في الحديث لا تجعل بيوتكم مخابر إن الشيطان ينفر من البيت الذي تقرأ فيه سورة البقرة
فلا يطيق الشيطان سمع ذكر الله بل يؤذيه الذكر وينفره ويبتعد تماما من المكان الذي فيه ذكر لله جل وعلا
في الذاكر في حصن حصين وحرز مكين يحميه بإذن الله تبارك وتعالى من الشيطان الرجيم
أما إذا غفل المرع عن ذكر الله توالت عليه الشياطين ودفعته للباطل وأزته للمعصية أزة كما تقدم في قول الله عز وجل ومن يعش عن ذكر الرحمن نقيد له شيطان فهو له قرين أي ملازم لا ينفك عنه
ومفهوم المخالفة للآية أنه إذا ذكر الله جل وعلا ابتعد عنه الشيطان فالذكر حصن من الشيطان الرجيم
ولهذا أحسن صنعا من سمى من أهل العلم كتابه في الذكر الحصن الحصين أو حصن المسلم أو نحو ذلك
وهذا اسم صادق على مسمى فالذكر هو الحصن الحصين وهو حصن المسلم وهو الحرز الذي يحفظ به المسلم بإذن الله تبارك وتعالى
ولا يجد الشيطان سبيلا إلى من كان ذاكرا لله في الأوقات كلها وفي كل شيء
إذا ذكرت الله عز وجل على الطعام ابتعد الشيطان وإذا ذكرته عند دخولك إلى البيت ابتعد الشيطان
وهكذا في كل أمر تذكر الله جل وعلا عليه لا يكون للشيطان إليك فيه سبيل وتكون في حفظ من وساوس الشيطان وكيده وشروره وهمزه ونفخه ونفثه
فهذه فائدة عظيمة وجليلة من فوائد الذكر بل قال ابن القيم رحمه الله فلو لم يكن في الذكر إلا هذه الخصلة الواحدة لكان حقيقا بالعبد ألا يفتر لسانه من ذكر الله
وأن لا يزال لهجا بذكر الله فإنه لا يحرز نفسه من عدوه إلا بالذكر ولا يدخل عليه العدو إلا من باب الغفلة فهو يرصده فإذا غفل وثب عليه وفترشه
وإذا ذكر الله تعالى إن خنس عدو الله وتصاغر وانقمع ومن فوائد الذكر أنه يذهب قسوة القلب فالقلب يقسه بسبب الذنوب والتفريط في طاعة الله ونحو ذلك
وليس هناك شيء يذيب قسوة القلب مثل ذكر الله جل وعلا وليس هناك شيء يجلب القسوة للقلب مثل الغفلة عن ذكر الله
قال الله تعالى ألم يأنل الذين آمنوا أن تخشع قلوبهم لذكر الله وما نزل من الحق ولا يكون كالذين أوتوا الكتاب من قبل فطال عليهم الأمد فقست قلوبهم وكثير منهم فاسكون
فقسوة القلب سببها كما يدل عليه سياق الآية الكريمة هو طول الأمد بالبعد عن الذكر وعن القيام بأمر الله فإذا حصل هذا البعد حصلت القسوة
ولا تزول هذه القسوة إلا بالعودة إلى ذكر الله والرجوع إلى الله سبحانه وتعالى
ولهذا قال في الآية التي تليها اعلموا أن الله يحيي الأرض بعد موتها قد بينا لكم الآيات لعلكم تعقلون
أي فكما أنه سبحانه وتعالى يحيي الأرض بعد موتها بالماء والمطر فإنه يحيي تبارك وتعالى القلوب الميت بالوحي والذكر لله
فإذا ذكر الإنسان ربه حي قلبه وذهبت عنه القسوة
ولهذا يؤثر أن رجلا أتى إلى الإمام الحسن البصري رحمه الله وقال له يا أبا سعيد أشكوا إليك قسوة قلبي
قال أذبه بذكر الله أي أذب هذه القسوة التي في قلبك بالإكثار من ذكر الله تبارك وتعالى
فذكر الله جل وعلا يذهب القسوة التي تقع في القلوب فتتبدل إلى لين وسكون وطمأنين
قال ابن القيم رحمه الله وهذا لأن القلب كلما اشتدت به الغفلة اشتدت به القسوة فإذا ذكر الله تعالى ذابت تلك القسوة كما يذوب الرصاص في النار
فما أذيبت قسوة القلوب بمثل ذكر الله عز وجل والمفاسد والأضرار المتولدة عن إضاعة الذكر كثيرة
قال ابن القيم رحمه الله قلة التوفيق وفساد الرأي وخفاء الحق وفساد القلب وخمول الذكر وإضاعة الوقت
ونفرة الخلق والوحش بين العبد وبين ربه ومنع إجابة الدعاء وقسوة القلب ومحو البركة في الرزق والعمر وحرمان العلم
ولباس الضل وإهانته العدو وضيقه الصدر والابتلاء بقرناء السوء الذين يفسدون القلب ويضيعون الوقت
وطول الهم والغم وظنك المعيشة وكسف البال تتولد من المعصية والغفلة عن ذكر الله
كما يتولد الزرع عن الماء والإحراق عن النار
وأضداد هذه تتولد عن الطاعة هذا ونسأل الله عز وجل أن يوفقنا أجمعين لكل خير وأن يصلح لنا شأننا كله
وأن لا يكلنا إلى أنفسنا طرفة عين إنه سميع قريب مجيب وصلى الله عليه وسلم على عبده ورسوله نبينا محمد وآله وصحبه أجمعين
والسلام عليكم ورحمة الله وبركاته
"
https://www.alharamain.gov.sa/AudioDir2/95322.mp3,"بسم الله الرحمن الرحيم الحمد لله رب العالمين وأشهد أن لا إله إلا الله وحده لا شريك له وأشهد أن محمداً عبده ورسوله صلى الله وسلم عليه وعلى آله وصحبه أجمعين.
أما بعد فمن فوائد الذكر العظيمة أنه يكسب العبد ثمرة جليلة ومنزلة رفيعة وهي أنه إذا ذكر الله ذكره الله سبحانه وتعالى لأن الجزاء من جنس العمل.
والله تعالى يقول هل جزاء الإحسان إلا الإحسان فمن ذكر الله ذكره الله ومن نسي الله نسيه الله نسوا الله فنسيهم.
جزاء وفاقة ثم كان عاقبة الذين أساء السوء فالجزاء من جنس العمل من يذكر الله يذكره الله تبارك وتعالى قال الله عز وجل فاذكروني أذكركم.
وفي الحديث يقول رسول الله صلى الله عليه وسلم فيما يرويه عن ربه تبارك وتعالى أنه قال فإن ذكرني في نفسه ذكرته في نفسي وإن ذكرني في ملئٍ ذكرته في ملئٍ خير منهم متفق عليه.
قال ابن القي رحمه الله ولو لم يكن في الذكر إلا هذه وحدها لكفى به فضلاً وشرفا.
فأي ثوابٍ أعظم وأي منزلةٍ أجل وأرفع من أن تنال أيها العبد ذكر الله تبارك وتعالى لك في الملئ الأعلى يذكرك جل وعلا وهو غني عنك وأنت محتاجٌ إليه مفتقرٌ إليه.
يذكرك سبحانه وتعالى في الملئ الأعلى وهو لا ينتفع بذكرك له فذكرك له سبحانه لا يزيد ملكة وتركك لذكره لا ينقص ملكة.
ولهذا قال تبارك وتعالى في الحديث القدسي لو أن أولكم وآخركم وإنسكم وجنكم كانوا على أتقى قلب رجل واحد منكم ما زاد ذلك في ملك شيء.
يا عبادي لو أن أولكم وآخركم وإنسكم وجنكم كانوا على أفجر قلب رجل واحد منكم ما نقص ذلك من ملك شيء أخرجه مسلم.
فوتبارك وتعالى لا تنفعه طاعة الطائعين ولا تضره معصية العاصين ولا يزيد في ملكه ذكر الذاكرين ولا ينقص من ملكه غفلة الغافلين.
لكنه لطفا منه تبارك وتعالى بعباده وأحسان يذكر من ذكره سبحانه وتعالى في الملأ الأعلى.
من ذكر الله في نفسه ذكره الله تبارك وتعالى في نفسه.
ومن ذكر الله في ملأ ذكره الله تبارك وتعالى في ملأ خير منهم.
وقد جاء في صحيح مسلم عن معاوية رضي الله عنه قال إن رسول الله صلى الله عليه وسلم خرج على حلقة من أصحابه فقال ما أجلسكم.
قالوا جلسنا نذكر الله ونحمده على ما هدانا للإسلام ومن به علينا.
قال آه الله ما أجلسكم إلا ذاك.
قالوا والله ما أجلسنا إلا ذاك.
قال أما إني لم أستحلفكم تهمة لكم ولكنه أتاني جبريل فأخبرني أن الله عز وجل يباهي بكم الملائكة.
يباهي الملائكة بالذاكرين.
يقول أنظروا إلى عبادي اجتمعوا لذكري اجتمعوا على شكري اجتمعوا على حمدي يباهي بهم الملائكة.
وفي صحيح مسلم من حديث أبي هريرة رضي الله عنه قال عليه الصلاة والسلام
مجتمع قوم في بيت من بيوت الله يتلون كتاب الله ويتدارسونه بينهم إلا نزلت عليهم السكينة
وغاشيتهم الرحمة وحفتهم الملائكة وذكرهم الله في من عنده.
فهذه منزلة رفيعة ودرجة عالية منيفة ينالها الذاكر لله عز وجل وهي أن الله تبارك وتعالى يذكره.
ولكن لتعلق النفوس بالدنيا أكثر فإن الواحدة من الناس إذا قمت بالعمل الفلاني
فإن الرئيس الفلاني سيذكرك بكذا وسيمدحك عند المسؤولين فإنه ينشط للعمل.
لكن ذكر الله الذي ننال به ذكر الله لنا نضعف عنه ولا ننشط للقيام به.
وهذا من تفريطنا وتقصيرنا وتضيعنا وإهمالنا وعدم إعطائنا لهذا الأمر حقه من العناية والإهتمام.
ومن فوائد الذكر وهو تابع لما قبله أن الذاكر ينال بذكره لله صلاة الله وملائكته عليه.
قال الله تعالى يا أيها الذين آمنوا ذكروا الله ذكرا كثيرا وسبحوه بكرة وأصيلا.
هو الذي يصلي عليكم وملائكته ليخرجكم من الظلمات إلى النور.
فهذه فائدا من فوائد الذكر وهو أن الذاكر ينال صلاة الله عليه وصلاة الملائكة.
أما صلاة الله عليه فهي ثناؤه عليه في الملأ الأعلى كما تقدم.
وأما صلاة الملائكة عليه فبدعائهم له.
وكلما عظم إيمان الشخص وزاد ذكره لله وقوي تمسكه بالخير زاد بذلك دعائهم له.
قال الله عز وجل الذين يحملون العرش ومن حوله يسبحون بحمد ربهم ويؤمنون به.
ويستغفرون للذين آمنوا.
ربنا وسعت كل شيء رحمة وعلما فاغفر للذين تابوا واتبعوا سبيلك وقهم عذاب الجحيم.
ربنا وأدخلهم جنات عدن التي وعدتهم ومن صلح من آبائهم وأزواجهم وذرياتهم إنك أنت العزيز الحكيم.
وقهم السيئات ومن تق السيئات يومئذ فقد رحمته وذلك هو الفوز العظيم.
هذا دعاء عظيم مبارك من الملائكة للمؤمنين الذاكرين لله المطيعين له الممتثلين لأوامره سبحانه وتعالى.
وهنا أيها الموفق سؤال قد يخطر على البال وهو ما الذي عطف هؤلاء الملائكة على المؤمنين وصاروا بهذه المنزلة عندهم وهي الإستمرار والمداومة على الدعاء للمؤمنين.
مع أن جنس الملائكة مختلف عن جنس البشر فالملائكة خلقوا من نوع والبشر خلقوا من طين فالجنس مختلف.
ومع ذلك عطف الله تبارك وتعالى الملائكة على المؤمنين وسبب ذلك وجود هذه الرابطة الوثيقة بين المؤمنين والملائكة وهي رابطة الإيمان بالله وذكره سبحانه وتعالى.
قال جل وعلا الذين يحملون العرش ومن حوله يسبحون بحمد ربهم ويؤمنون به.
يسبحون بحمد ربهم ويؤمنون به. هذه الرابطة التسبيح بحمد الله والإيمان به عز وجن.
فكلما عظم ذكر الإنسان لله وعظم حمده وعظم إيمانه زاد دعاء الملائكة له واستغفارهم له وسؤالهم الله تبارك وتعالى له بالتوفيق والسداد والجنة والنجاة من النار وغير ذلك من الأمور التي ذكرت في الآية الكريمة.
