https://www.alharamain.gov.sa/AudioDir2/95319.mp3,"بسم الله الرحمن الرحيم
ومن فائد الذكر أنه سبب لحفظ اللسان. يقول العلماء إن اللسان إنما خلق للكلام فإذا لم يتكلم المسلم بخير وأعظم الخير ذكر الله تكلم بالشر والفساد.
ولهذا من يبس والإياذ بالله لسانه عن ذكر الله انطلق في كل فساد في الغيبة والنميمة والسخرية والاستهزاء والكذب والفحش ونحو ذلك.
فإذا يبس اللسان عن الذكر انطلق في الباطل. وإذا اشتغل بالذكر ذهب عنه الباطل. ولهذا ما حفظ اللسان ولا حصلت له الصيانة بمثل المحافظة على ذكر الله سبحانه وتعالى.
فذكر الله جل وعلا يصول لسان المرء ويحفظه من الوقوع في الغيبة والنميمة والسخرية والاستهزاء ونحو ذلك.
ومن فوائد الذكر انه علامة على عظم حب الذاكر لله. ولهذا يقال من احب شيء اكثر من ذكره. والمؤمن الصادق في ايمانه ليس شيء في قلبه اعظم من محبة الله المثمرة فيه كثرة الذكر له جل وعلا.
ومن فوائد الذكر انه يورث جلاء القلب من صدى. وصدأ القلب الغفلة والهوى وجلاءه الذكر والتوبة والاستغفار.
قال ابو الدرداء رضي الله عنه ان لكل شيء جلاء وان جلاء القلوب ذكر الله عز وجل. رواه البيهقي في شعبي الامان.
قال ابن القيم رحمه الله ولا ريب ان القلب يصدأ كما يصدأ النحاس والفضة وغيرهما وجلاءه بالذكر فانه يجلوه حتى يدعه كالمرآة البيضاء.
فاذا ترك الذكر صدأ فاذا ذكر جلاء.
ومن فوائد الذكر انه غراس الجنة فقد روت ترمذي في جامعه من حديث عبدالله بن مسعود رضي الله عنه قال رسول الله صلى الله عليه وسلم.
لقيت ليلة اسري بي إبراهيم الخليل عليه السلام.
فقال يا محمد اقرأ أمتك السلام.
واخبرهم ان الجنة طيبة التربة عذبة الماء وانها قيعان وان غراسها سبحان الله والحمد لله ولا اله الا الله والله اكبر.
وفي الترمذي من حديث ابو الزبير عن جابر عن النبي صلى الله عليه وسلم قال من قال سبحان الله وبحمده غرست له نخلة في الجنة.
والحاصل ان فوائد الذكر كثيرة وينظر في بصتها كتاب الوابن الصيب للعلامة ابن القيم رحمه الله.
وفي أبيات جميلة للعلامة عبد الرحمن ابن ناصر السعد رحمه الله جمع فيها رحمه الله جملة من فوائد الذكر وثماره.
يقول فيها فذكر إله العرش سرا ومعلنى.
يزيل الشقى والهم عنك ويطرد.
ويجلب للخيرات دنيا وآجلا وإن يأتك الوسواس يوما يشرد.
فقد أخبر المختار يوما لصحبه بأن كثير الذكر في السبق مفرد.
وصى معاذا يستعين إلهه على ذكره والشكر بالحسن يعبد.
وقوصى لشخص قد أتى لنصيحة وقد كان في حمل الشرائع يجهد.
بأن لا يزال رطبا لسانك هذه تعين على كل الأمور وتسعد.
وأخبر أن الذكر غرس لأهله بجنات عدن والمساكن تمهد.
وأخبر أن الله يذكر عبده ومعه على كل الأمور يسدد.
وأخبر أن الذكر يبقى بجنة وينقطع التكليف حين يخلد.
ولو لم يكن في ذكره غير أنه طريق إلى حب الإله ومرشد.
وينهى الفتا عن غيبة ونميمة وعن كل قول للديانة مفسد.
لكان لنا حظ عظيم ورغبة بكثرة ذكر الله نعم الموحد.
ولكن من جهلنا قل ذكرنا كما قل منا للإله التعبد.
ونسأل الله عز وجل أن يوفقنا أجمعين لكل خير.
وأن يصلح لنا شأننا كله إنه تبارك وتعالى سميع قريب مجيب.
وصل الله وسلم على عبده ورسوله نبينا محمد وآله وصحبه أجمعين.
والسلام عليكم ورحمة الله وبركاته.
"
https://www.alharamain.gov.sa/AudioDir2/95323.mp3,"بسم الله الرحمن الرحيم الحمد لله رب العالمين وأشهد أن لا إله إلا الله وحده لا شريك له وأشهد أن محمداً عبده ورسوله صلى الله وسلم عليه وعلى آله وصحبه أجمعين
أما بعد فهذه وقفات مع بعض الآيات الحاثة على ذكر الله قال الله تعالى فاذكروني أذكركم
في هذه الآية فضيلة عظيمة من فضائل الذكر أمر الله تبارك وتعالى فيها عباده بذكره ثم ذكر ثواب ذلك عنده والجزاء من جنس العمل هل جزاء الإحسان إلا الإحسان
فمن أحسن أحسن الله إليه وجزاه من جنس عمله قال اذكروني أذكركم ويقابل ذلك النسيان قال الله تعالى فيه نسوا الله فنسيهم ذكر بذكر ونسيان بنسيان
قد جاء معنا هذه الآية في السنة في قول النبي صلى الله عليه وسلم قال الله تعالى من ذكرني في نفسه ذكرته في نفسي ومن ذكرني في ملئ ذكرته في ملئ خير منهم
وهذا جزاء من جنس العمل وأي ثواب أجل وأي مكانة أعظم من أن يحظى العبد المؤمن بذكر الله تبارك وتعالى له في الملأ الأعلى عند الملائكة الكرام الأطهار البرارة
وقد جاء في صحيح مسلم عم معاوية رضي الله عنه قال خرج علينا رسول الله صلى الله عليه وسلم ونحن حلقة جلوس في المسجد نتذاكر فقال ما أجلسكم أي من الذي أجلسكم في المسجد قلنا جلسنا نذكر الله وما من الله علينا به
فقال عليه الصلاة والسلام آ الله ما أجلسكم إلا ذلك يستحلفون بالله قلنا والله ما أجلسنا إلا ذلك أي ما أجلسنا إلا الذكر لله ومدارسة الإسلام وامور الدين ومسائل الشرع
فقال عليه الصلاة والسلام أما والله إني لم أستحلفكم تهمة لكم أي لم أطلب منكم الحلف لأني أتهمكم بكذب ولكن أتاني جبريل آنفا فأخبرني أن الله يباهي بكم ملائكة وهذا هو معنى قوله فاذكروني أذكر
إذا ذكرت الله عز وجل في نفسك ذكرك الله في نفسه وإذا ذكرت الله عز وجل في ملئٍ ذكرك الله في ملئٍ خير منهم وهذا من عاجل بشرى الذاكر أن يحضى بهذه المنزلة العظيمة أن يذكره الله تبارك وتعالى في الملئ الأعلى
وأيضا مثل هذا ما جاء في صحيح مسلم عن أبي هريرة رضي الله عنه قال قال عليه الصلاة والسلام مجتمع قوم في بيت من بيوت الله يتلون كتاب الله ويتدارسونه بينهم إلا نزلت عليهم السكينة وغشيتهم الرحمة وحفتهم الملائكة وذكرهم الله في من عنده
ثم إن ذكر العبد لربه محفوف بذكرين من ربه له ذكر قبله به صار العبد ذاكرا لله وذكر بعده صار العبد مذكورا فذكر الرب لعبده نوعا نوع قبل ذكر العبد لربه ونوع بعده
وقال تعالى ولذكر الله أكبر وهذه الآية فيها أن ذكر الله عز وجل هو أفضل الأعمال وأكبرها وهو أكبر من كل شيء أي ذكر الله لكم أكبر من ذكركم له في عبادتكم وصلواتكم وهو ذاكر من ذكره
قال معناه ابن مسعود وابن عباس وابو الدردا وابو قرة وسلمان والحسن واختاره ابن جرير الطبري وقيل ذكركم الله في صلاتكم وفي كراءة القرآن أفضل من كل شيء قال ابن زيد وقطاده ولا ذكر الله أكبر من كل شيء أي أفضل من العبادات كلها بغير ذكر
وقيل المعنى أن ذكر الله أكبر مع المداومة من الصلاة في النهي عن الفحشاء والمنكر قال شيخ الإسلام ابن تيمية رحمه الله
الصحيح أن معنى الآية أن الصلاة فيها مقصودان عظيمان وأحدهما أعظم من الآخر فإنها تنهى عن الفحشاء والمنكر وهي مجتملة على ذكر الله ولما فيها من ذكر الله أعظم من نهيها عن الفحشاء والمنكر انتهى كلامه رحمه الله
والطاعات كلها إنما شرعت لإقامة ذكر الله وهو مقصود العبادات ولبها وروحها قال صلى الله عليه وسلم إنما جعل الطواف بالبيت وبين الصفا والمروة ورمي الجمار لإقامة ذكر الله رواه أبو داود
قيل لسلمان أي الأعمال أفضل قال أما تقرأ القرآن ولذكر الله أكبر ويشهد لهذا المعنى حديث أبي الدردا رضي الله عنه قال النبي صلى الله عليه وسلم ألا أنبئكم بخير أعمالكم وأزكاها عند مليككم وأرفعها في درجاتكم وخير لكم من انفاق الذهب والورق
وخير لكم من ان تلقوا عدوكم فتضربوا أعناقهم ويضربوا أعناقكم قالوا بلى قال ذكر الله تعالى قال معاد ابن جبل رضي الله عنه ما شيء انجى من عذاب الله من ذكر الله
وقال الله تعالى يا أيها الذين آمنوا ذكروا الله ذكرا كثيرا وسبحوه بكرة وأصيلا هو الذي يصلي عليكم وملائكته ليخرجكم من الظلمات إلى النور وكان بالمؤمنين رحيمة تحيتهم يوم يلقونه سلام وأعد لهم أجرا كريمة
فهذه الآية فيها الأمر بذكر الله عز وجل بالكثرة ولها نظائر في القرآن ويأتي أيضا في القرآن آيات فيها مدح لهاؤلاء قال الله تعالى والذاكرين الله كثيرا والذاكرات أعد الله لهم مغفرة وأجرا عظيمة
فههنا أمر زائد على مجرد الأمر بالذكر وهو الأمر بذكر الله بالكثرة بأن تكون مكثرا من ذكر الله كثير الذكر لله تبارك وتعالى لا يكون ذكرك لله قليلا والله جل وعلا ذما المنافقين بهذا قال تعالى ولا يذكرون الله إلا قليلا
وذكر الله تبارك وتعالى بالكثرة يترتب عليه أجور عظيمة وأفضال كريمة منها ما ذكر في الآية المتقدمة هو الذي يصلي عليكم وملائكته ليخرجكم من الظلمات إلى النور وكان بالمؤمنين رحيمة تحيتهم يوم يلقونه سلام وأعد لهم أجرا كريمة
فهذه كلها من ثمرات الإكثار من ذكر الله أن يصلي رب العالمين عليه وصلاته تبارك وتعالى على عبده المؤمن ذكره له في الملأ الأعلى على المعنى الذي تقدم معنا
وصلات الملائكة عليه أي بطلب ذلك له ثم يترتب على ذلك ما جاء في قوله ليخرجكم من الظلمات إلى النور وكان بالمؤمنين رحيمة
فوسبب مبارك لخروج العبد من الظلمات إلى النور وسبب عظيم في علو درجته عند الله سبحانه وتعالى ثم يحظى برحمة الله الخاصة بعبده المؤمن وكان بالمؤمنين رحيمة
فهذه كلها فضائل عظيمة وثمار وأثار للإكثار من ذكر الله تبارك وتعالى فقوله هو الذي يصلي عليكم وملائكته فيه أعظم الترغيب في الإكثار من ذكر الله وأحسن حظ على ذلك
أي أنه سبحانه يذكركم فاذكروه أنتم وهو نظير قوله سبحانه وتعالى فاذكروني أذكركم واشكروني ولا تكفرون
فالمكثرون من ذكر الله لهم الحظ الأوفر والنصيب الأكمل من ذكر الله لهم وصلاته عليهم وملائكته
رويا عن بن عباس رضي الله عنه ما في معنى الآية أنه قال فإذا فعلتم ذلك أي أكثرتم من ذكر الله صلى الله عليكم هو وملائكته
ومن صلى الله عليه وملائكته فقد أفلح كل الفلاح وفاز الفوز المبين
وقال الله تعالى والذاكرين الله كثيرا والذاكرات أعد الله لهم مغفرة وأجر عظيمة في هذه الآية ذكروا ما أعده الله تبارك وتعالى للذاكرين الله كثيرا والذاكرات من المغفرة والأجر العظيم
وهذه فضيلة من فضائر الذكر وثمرة عظيمة من ثماره ومثلها الحديث المشهور الذي قال فيه عليه الصلاة والسلام هذا جمدان سبق المفردون
فقال الصحابة ومن المفردون يا رسول الله قال الذاكرون الله كثيرا والذاكرات فمدحهم وأثنى عليهم بالسبق بأنهم السباقون للخيرات الحائزون على أعلى المقامات ورفيع الدرجات
ومن يتأمل هذه النصوص وغيرها من النصوص الكثيرة الواردة في بيان عظيم أجر الذاكرين الله كثيرا والذاكرات وجزيل ثوابهم
وما أعد الله لهم من النعيم المقيم والثواب الكبير يوم القيامة تتحرك نفسه شوقا وطمعا ويهتز قلبه حبا ورغبا في أن يكون من هؤلاء أهل هذه المقامات الرفيعة والمنازل العالية ولكن بما ينال العبد ذلك
وهذا سؤال عظيم يجدر بكل مسلم أن يقف عنده وأن يعرف جوابه وقد جاء عن السلف في معنى الذاكرين الله كثيرا والذاكرات نقول عديدة منها ما روي عن ابن عباس رضي الله عنهما أنه قال
المراد يذكرون الله في أدبار الصلوات وغدوا وعشيا وفي المضاجع وكل ما استيقظ من نومه وكل ما غدا أو راح من منزله ذكر الله
وقال مجاهد لا يكون من الذاكرين الله كثيرا والذاكرات حتى يذكر الله قائما وقاعدا ومضطجعا
وقال عطى من صلى الصلوات الخمس بحقوقها فهو داخل في قوله والذاكرين الله كثيرا والذاكرات
ومن صفة هؤلاء الصلاة من الليل فقد روا أبو داود وابن ماجة والحاكم وغيرهم بإسناد صحيح صححه الحاكم والذهبي والنووي والعراقي وغيرهم من حديث أبي السعيد القدري رضي الله عنه
قال قال رسول الله صلى الله عليه وسلم إذا أيقظ الرجل أهله من الليل فصل يا أو صلى ركعتين جميعا كتبا من الذاكرين الله كثيرا والذاكرات
وقد سئل أبو عمر بن الصلاح فيما نقله النووي رحمه الله عنه في كتابه الأذكار عن القدر الذي يصير به العبد من الذاكرين الله كثيرا والذاكرات
فقال إذا واضب على الأذكار المأثورة المثبتة صباحا ومساءا في الأوقات والأحوال المختلفة ليلا ونهارا وهي مبينة في كتاب عمل اليوم الليلة كان من الذاكرين الله كثيرا والذاكرات
ويقول الشيخ العلامة عبد الرحمن بن ناصر السعدي رحمه الله تعالى وأقل ذلك أن يلازم الإنسان أو راد الصباح والمساء وأدبار الصلوات الخمس وعند العوارض والأسباب
وينبغي مداومة ذلك في جميع الأوقات على جميع الأحوال فإن ذلك عبادة يسبق بها العامل وهو مستريح وداع إلى محبة الله ومعرفته وعون على الخير وكف اللسان عن الكلام القبيح
ونحن نتحدث عن هذا كلام رحمه الله جعلنا الله أجمعين من الذاكرين الله كثيرا والذاكرات من الذين أعد الله لهم مغفرة وأجر عظيمة إنه سميع قريب مجيب
وصلى الله وسلم على عبده ورسوله نبينا محمد وآله وصحبه أجمعين والسلام عليكم ورحمة الله وبركاته
"
https://www.alharamain.gov.sa/AudioDir2/95379.mp3,"بسم الله الرحمن الرحيم
الحمد لله رب العالمين وأشهد أن لا إله إلا الله وحده لا شريك له
وأشهد أن محمداً عبده ورسوله صلى الله وسلم عليه وعلى آله وصحبه أجمعين
أما بعد فلا نزال في وقفات مع الآيات الحاثة على ذكر الله
يقول الله عز وجل يا أيها الذين آمنوا ذكروا الله ذكراً كثيراً
ويقول سبحانه فإذا قضيتم مناسككم فاذكروا الله كذكركم آباءكم أو أشد ذكرة
ويقول سبحانه الذين يذكرون الله قياماً وقعوداً وعلى جنوبهم
ويقول تعالى والذاكرين الله كثيراً والذاكرات أعد الله لهم مغفرة وأجراً عظيمة
فأمر تعالى في هذه الآيات بذكره بالكثرة وذلك لشدة حاجة العبد إلى ذلك وافتقاره إليه أعظم الافتقار
وعدم استغنائه عنه طرفة عين فأي لحظة خل فيها العبد عن ذكر الله كانت عليه لا له
وكان خسرانه فيها أعظم مما ربح في غفلته عن الله وندم على ذلك عند لقاء الله سبحانه وتعالى
بل قد ثبت عن النبي صلى الله عليه وسلم كما في شعب الإيمان للبيهق والحلية لأبي نعيم
من حديث أم المؤمنين عائشة رضي الله عنها أنه صلى الله عليه وسلم قال
ما من ساعة تمر بابن آدم لا يذكر الله تعالى فيها إلا تحسر عليها يوم القيامة
وقول الله عز وجل الذين يذكرون الله قياما وقعودا وعلى جنوبهم ويتفكرون في خلق السماوات والأرض
ربنا ما خلقت هذا باطلا سبحانك فقنا عذاب النار هذا وصف لأولي الألباب أولي العقول الراجحة الزكية الطيبة
قال الله عز وجل إن في خلق السماوات والأرض واختلاف الليل والنهار لآيات لأولي الألباب
كأنه قيل منهم ومحليتهم ومصفتهم قال الذين يذكرون الله قياما وقعودا وعلى جنوبهم
ويتفكرون في خلق السماوات والأرض ربنا ما خلقت هذا باطلا سبحانك فقنا عذاب النار
فأهل العقول الزكية والقلوب الطيبة هذا شأنهم
يتفكرون في خلق السماوات والأرض ويعلمون بهذا التفكر الجميل أنها لم تخلق باطلا
ولم توجد عبثا وإنما خلقت وأوجدت لأمر عظيم وخطب جليل ألا وهو أن يعبد الله وأن يخص بالعبادة
وأن يخضع له ويذل خشوعا وركوعا وسجودا ثم ذكر حليتهم
قال الذين يذكرون الله قياما وقعودا وعلى جنوبهم
وهذا وصف لهم بأنهم يذكرون الله في كل أحوالهم
كما جاء في وصف النبي عليه الصلاة والسلام بذلك في الحديث أنه كان يذكر الله في كل أحيانة
أي قائما وقاعدا ومتجعا
فالآية دليل على أن من صفة أولي الألباب ومن حليتهم ذكر الله بالكثرة وفي كل حالة
يذكرون الله متجعين ويدكرون الله قاعدين ويدكرون الله قائمين
فهم في كل أحوالهم ذاكرين لله تبارك وتعالى
عن مجاهد رحمه الله قال لا يكون العبد من الذاكرين الله كثيرا حتى يذكر الله قائما وقاعدا ومتجعا
وليس في الأعمال شيء يعم الأوقات والأحوال كلها مثل الذكر
فالذكر مع المرء في جلوسه وفي سفره وفي حله وفي ترحاله وفي مرضه وفي ضرائه وسراءه
وفي شدته ورخاءه وفي ثراشه عندما يأوي لينام فالذكر مع المسلم في كل أحواله
وأيضا الآية فيها دلالة على أن ذكر الله والعناية به والمواضبة عليه أكبر عون للعبد على زوال الغفلة عنه
وعلى تحقق التفكر في خلق السماوات والأرض فالذكر إذا وجد زالت الغفلة
وإذا زالت الغفلة حصل للعبد التذكر والتبصر في آيات الله وفي مخلوقاته
بخلافي أكثر الناس الذين يمرون بآيات الله العظام الباهرة وهم عنها معرضون لا تؤثر فيهم ولا تحرك فيهم ساكنا ولا كأنها تعنيهم بشيء
وهذا كله بسبب تراكم الغفلة فإذا كان العبد من الذاكرين الله تبارك وتعالى فإن ذكره لله يفتح له باب التفكر في مخلوقات الله العظيمة
مما يكون سببا في زيادة إيمانه وقوة يقينه وحسن صلته بالله
وقول الله تعالى فإذا قضيتم مناسككم فاذكروا الله كذكركم آباءكم أو أشد ذكرة هذه الآية فيها الأمر بذكر الله بالكثرة
قد جاء في الحديث عن النبي صلى الله عليه وسلم أن من حج ولم يرفث ولم يفسق رجع من ذنوبه كيوم ولدته أمه
أي نقي من الذنوب والآثام فحال من كان هذا شأنه قد خرج من هذه الطاعة العظيمة التي من الله عليه بها ويسرها له
ويسرها له أن يكون كثيرا ذكر لله لا أن يكون من الغافلين ولهذا ليس من علامات الخير أن يغفل الإنسان عن ذكر الله ولا سيما عقب هذه الطاعة الكبيرة وأمثالها من الطاعة
وهذا فيه دليل على أن ذكر الله كما أنه روح العبادة ومقصودها فكذلك ينبغي أن تتوج به العبادة وتختم به ويكثر على إذرها
هذا إضافة إلى ما فيه من فائدة ونفع للمسلم فإن فيه إشارة إلى أن العبد لم يملم العبادة الله فلهذا كلما ختم طاعة من الطاعة لهج بذكر الله بالكثرة مما يدل على شدة الرغبة وعظيم الحرص وقوة العزيمة في العناية بعبادة الله سبحانه وتعالى
فوذكر الله في الطاعات الكبار المأمور بها فرائض الإسلام ثم أيضا يختمها بالإكثار من ذكر الله ليكون ذلك حافظا له وحافزا له على لين العبادات وسهولتها ويسرها علي مما يستقبله من طاعات آتية وعبادات قادمة
أما ختم الصيام به ففي قول الله عز وجل ولي تكمل العدة أي عدة الصيام ولي تكبر الله على ما هداكم ولعلكم تشكرون
وأما ختم الحجبة فقد تقدم في قوله فإذا قضيتم مناسيككم فاذكروا الله كذكركم آباءكم أو أشد ذكراء
وأما ختم الصلاة به ففي قوله فإذا قضيتم الصلاة فاذكروا الله قياما وقعودا وعلى جنوبكم وأما ختم الجمعة به ففي قوله فإذا قضيت الصلاة فانتشروا في الأرض وابتغوا من فضل الله واذكروا الله كثيرا لعلكم تفلحون
وكما أن الذكر خاتمة الطاعات فينبغي أيضا أن يكون خاتمة الحياة وإذا كان آخر كلام العبد من الدنيا لا إله إلا الله دخل الجنة
وقال الله عز وجل يا أيها الذين آمنوا لا تلهكم أمالكم ولا أولادكم عن ذكر الله ومن يفعل ذلك فأولئك هم الخاسرون
فيها نهي الله عن الغفلة عن ذكره بأي أمر لا بالأمال والتجارات ولا بالبيع والشراء وما إلى ذلك ولا أيضا من شغال الإنسان بأولاده وبيته ومصالحين الخاصة لا تلهكم أمالكم ولا أولادكم عن ذكر الله
خص هذه الأمرين بالذكر لكونهما أكثر ما يشغل الإنسان عن ذكر الله ولهذا قال الله تعال في آية أخرى إنما أمالكم وأولادكم فتنى فالمال فتنى والولد فتنى
وهم شغل للإنسان عن ذكر الله إلا من حفظه الله وأعانه ولهذا جاء النهي هنا عن أن يلهي المر ماله أو ولده عن ذكر ربه لا تلهكم أمالكم ولا أولادكم عن ذكر الله
وقد وردت هذه الآية في سورة المنافقون والمنافقون وصفهم الله عز وجل في سورة أخرى بقوله ولا يذكرون الله إلا قليلا
ولأجل ذلك قال العلماء إن ذكر هذه الآية التي فيها نهي العبد عن الغفلة عن ذكر الله في هذه السورة التي خصت بأوصاف المنافقين وأعمالهم والتحذير من النفاق فيه حكمة وهي الإشارة إلى أن الإكثار من ذكر الله عز وجل أمان من النفاق
ولهذا قال علي رضي الله عنه لما سئل عن الخوارج قيل أمنافقونهم قال المنافقون لا يذكرون الله إلا قليلا فذكر الله بالكثرة من فوائده العظيمة أنه أمان من النفاق لأن الله عز وجل وصف المنافقين بأنهم لا يذكرون الله إلا قليلا
أي ذكرهم لله قليل وقوله ومن يفعل ذلك فأولئك هم الخاسرون فيه الإخبار عن خسران من لها عنه بغيره فمن لها عن الذكر بالتجارة أو لها عن الذكر بالأولاد فهو خاسر
الحاصل أن إقبال المر على أمر المال ومصلحة الأولاد والأنس بهم لا حرج فيه ولا بأس ولا مضرة فيه لكن بقيد أن لا يكون ذلك على حساب طاعة الله وذكره وشكره وحسن عبادته
أن لا يطع على ذلك وإنما يكون أمره في ذلك بأن يعطي كل الذي حق حقه ويضع الأمور في مواضعها ولا يجعل شيء يطع على شيء
ولا شك أن من أعظم الحرمان وأشد الخسران أن تطع عناة المر بالمال والولد على طاعة الله وذكره وشكره سبحانه وتعالى
ومما يوضح خطورة هذا الأمر ويبينه الحديث الصحيح الذي يقول فيه عليه الصلاة والسلام يتبع المية ثلاثة أهله وماله وعمله فيرجع اثنان أهله وماله ويبقى واحد عمله رواه النساء
فلا يدخل مع الإنسان في قبره إلا العمل سواء كان صالحا أو طالحا ولا يعني هذا ترك المال والتجارة وترك طلب الرزق وترك العاية الأولاد والأنس بهم
وإنما المراد أن لا تشغل هذه الأشياء المر عن ذكر الله ويقام الصلاة والقيام بطاعة الله
ويقول الله عز وجل إليه يصعد الكلم الطيب والعمل الصالح يرفعه
هذه الآية فيها دلالة على فضيلة الكلم الطيب ومكانته والكلم الطيب هو ذكر الله عز وجل
والعمل الصالح يرفعه أن يرفع الكلم الطيب فلا بد منهما فلا يكتف بأحدهما دون الآخر
بل لا بد من الأقوال الزاكية التي هي ذكر الله ودعاؤه ولا بد من الأعمال الصالحة المقربة إلى الله
ولهذا الدين والإيمان قول عمل أقوال مباركة وعمال صالحة يتقرب بها المسلم إلى الله
وفي الآية تنبيهاني مهمان الأول يتعلق بالكلم ألا وهو أن ليس كل كلم يقبل وإنما الذي يقبل الكلم الموصوف بأنه طيب
ولا سبيل إلى معرفة الكلم أهو طيب أو ليس بطيب إلا من خلال الشارع الحكيم بالتعويل على كلام الله وكلام رسوله عليه الصلاة والسلام
فليس كل ذكر لله يقبل أي كانت صفته وأي كانت طريقته وإنما الذي يقبل من الذكر ما كان طيبا
والطيب من الذكر إنما يعلم من كتاب الله وسنة نبيه عليه الصلاة والسلام
فهذا فيه التنبيه على أهمية التعويل على الكتاب والسنة في الذكر والدعاء
الأمر الثاني في قوله والعمل الصالح يرفعه فليس كل عمل يقبل بل لا يقبل إلا إذا كان صالحا
قال والعمل الصالح وصف العمل بالصلاح فالعمل لا يقبل إلا إذا كان صالحا
وصلاح العمل من عدمه إنما يعرف من طريق الكتاب والسنة
هذا وأسأل الله عز وجل أن يوفقنا أجمعين لكل خير وأن يصلح لنا شأننا كله وأن يهدينا إليه سراطا مستقيمة إنه سميع قريب مجيب
وصلى الله وسلم على عبده ورسوله نبينا محمد وآله وصحبه أجمعين والسلام عليكم ورحمة الله وبركاته
"
https://www.alharamain.gov.sa/AudioDir2/105148.mp3,"بسم الله الرحمن الرحيم
الحمد لله رب العالمين
ولا عدوانا إلا على الظالمين
ونصلي ونسلم على المبعوث
رحمة للعالمين
نبينا محمد عليه أفضل الصلاة
وتم التسليم
أما بعد أيها المستمعون
السلام عليكم ورحمة الله
وبركاته
لازلنا مع الأحكام المتعلقة بالصداق
وبعدما
تنتهي هذه الأحكام
وقد بقي منها القليل
لانتقل إلى
الوليمة
وحكام الوليمة
وهم يتعلق بها
فإلى الكتاب
بسم الله والصلاة والسلام
على رسول الله
قال المؤلف
رحمه الله
ويجب مهر المثل
لمن وطئت
بشبهة أو زنا
كره
قوله لمن وطئت
بشبهة
كمن وطي امرأة
يظنها زوجته
أو مملكته
قال في المغني
بغير خلاف نعلمه
وقال الشيخ
وينبغي انه
ان أمكنا
ان يكون في وطئ
الشبهة مسمى
فيكون هو الواجب
تنبيه
هذه المشألة
المعلوم
ان الصداق
يجب
للمرأة اذا كان النكاه
صحيحا والعقد صحيح
لكن هذه المسألة
التي سمعتم
اذا كان
رجل وطئ
امرأة شبهة
وطيها شبهة
مثال ذلك وطئ امرأة
يظنها زوجته
يظنها زوجته
فتبينت انها
غير زوجته وانها اجربية
ما الذي يجب لها
يجب لها مهر المثل
يجب لها مهر
المثل كما تقدم
كما تقدم مهر المثل ما هو
يعني مهر مثيلاتها
التي يمثلنها
في القرابة
قربة الأم والأب أو في قربة
العصبة أو في
المواصفات التي
يتصف بها النساء
هذه المسألة ليس فيها
خلاف
المسألة هذه ليس فيها خلاف
ان المرأة اذا
وطيت شبهة
ولم يكن لها مسمة
لم يكن مسمة
لكن كيف يكون لها مسمة
وقد وطيت بشبهة
